sep=,
This file should not be modified. It was automatically generated by CAPSENSE Tuner 9.0.0.10531
Signature,LLS data file
SchemaVersion,4
Time, 06.10.2025 19:12:47
Program,CAPSENSE™ Tuner 9.0
ConfigFile,C:/Users/Rawat/MTB/Eclipse/LLS_LatestTest_06_10/mtb-example-psoc4-msclp-lls-topic-onetime_calib/bsps/TARGET_APP_CY8CPROTO-040T-MS/config/design.cycapsense
ConfigDescription,deviceName - PSOC 4 (5th Generation LP)
DeviceName,PSOC 4 (5th Generation LP)
LiquidLevelWidget,LiquidLevel0
FoamWidget,LiquidLevel0_FR
SensorsCount,9
TankHeight,120
ActiveProfile,Unit1_Profile0

ProfileName,Unit1_Profile0
ConnectedDevice,KitProg3 UART-0B1E043C03272400
Protocol,I2C
Username,rawat
MachineHostName,ISCN5CG32364L3
StepSize,1
NumberOfLevels,122
NumberOfSamples,10
CountOfFullItems,122
TableSize,1220
DutyCycle,14
UsedForCalibration,true
CdacCalibrationPassed,true

Numb,CoinNumb,TargetLevel,Time,RepetitiveSamplesNumb,LiquidLevel0_Sns0,LiquidLevel0_Sns1,LiquidLevel0_Sns2,LiquidLevel0_Sns3,LiquidLevel0_Sns4,LiquidLevel0_Sns5,LiquidLevel0_Sns6,LiquidLevel0_Sns7,LiquidLevel0_Sns8,LiquidLevel0_FR_Sns0,LiquidLevel0_FR_Sns1,LiquidLevel0_FR_Sns2,LiquidLevel0_FR_Sns3,LiquidLevel0_FR_Sns4,LiquidLevel0_FR_Sns5,LiquidLevel0_FR_Sns6,LiquidLevel0_FR_Sns7,LiquidLevel0_FR_Sns8
0,0,-1, 06.10.2025 18:45:03,0,23899,23781,23804,23587,23708,23751,23851,23804,23785,26601,26643,26431,26347,26520,26367,26637,26519,26226,
1,0,-1, 06.10.2025 18:45:03,1,23867,23760,23803,23588,23702,23776,23854,23810,23806,26597,26650,26440,26345,26518,26363,26654,26506,26216,
2,0,-1, 06.10.2025 18:45:03,2,23907,23763,23796,23582,23708,23760,23827,23819,23784,26608,26657,26434,26351,26521,26371,26636,26523,26220,
3,0,-1, 06.10.2025 18:45:03,3,23897,23763,23822,23587,23709,23751,23827,23804,23810,26597,26660,26436,26350,26522,26367,26617,26531,26218,
4,0,-1, 06.10.2025 18:45:03,4,23890,23793,23801,23612,23708,23742,23837,23800,23778,26569,26649,26434,26351,26522,26365,26635,26525,26218,
5,0,-1, 06.10.2025 18:45:03,5,23913,23766,23800,23583,23698,23758,23813,23803,23786,26583,26639,26426,26348,26517,26369,26628,26527,26207,
6,0,-1, 06.10.2025 18:45:03,6,23897,23757,23811,23585,23727,23760,23845,23817,23793,26592,26654,26426,26345,26523,26360,26646,26517,26214,
7,0,-1, 06.10.2025 18:45:03,7,23876,23762,23808,23603,23700,23752,23836,23838,23793,26587,26651,26433,26351,26519,26366,26635,26521,26210,
8,0,-1, 06.10.2025 18:45:03,8,23895,23757,23807,23577,23712,23752,23845,23804,23789,26580,26652,26429,26348,26519,26357,26638,26507,26217,
9,0,-1, 06.10.2025 18:45:03,9,23898,23762,23796,23625,23711,23740,23836,23810,23776,26586,26664,26426,26338,26513,26368,26625,26530,26229,
10,1,0, 06.10.2025 18:45:11,0,27976,23906,23891,23641,23791,23836,23912,23928,23987,29781,27021,26785,26685,26848,26712,26996,26879,26660,
11,1,0, 06.10.2025 18:45:11,1,28027,23898,23890,23661,23809,23856,23944,23896,23979,29822,27014,26770,26672,26859,26699,26991,26872,26681,
12,1,0, 06.10.2025 18:45:11,2,28067,23902,23885,23653,23774,23830,23941,23935,23986,29841,27014,26764,26662,26840,26701,26989,26877,26664,
13,1,0, 06.10.2025 18:45:11,3,28057,23883,23910,23677,23783,23820,23929,23908,23995,29831,27012,26768,26675,26862,26711,26998,26892,26678,
14,1,0, 06.10.2025 18:45:11,4,28024,23896,23892,23678,23788,23851,23944,23922,23998,29806,27013,26764,26668,26842,26700,26991,26880,26662,
15,1,0, 06.10.2025 18:45:11,5,28020,23886,23888,23691,23807,23856,23908,23910,23989,29774,27016,26757,26671,26855,26702,27005,26882,26656,
16,1,0, 06.10.2025 18:45:11,6,27979,23910,23901,23664,23781,23857,23968,23907,23991,29747,27026,26771,26671,26848,26702,27017,26884,26664,
17,1,0, 06.10.2025 18:45:11,7,28003,23877,23892,23680,23793,23840,23934,23919,23997,29751,27005,26761,26682,26841,26724,26996,26893,26676,
18,1,0, 06.10.2025 18:45:11,8,27998,23907,23903,23682,23804,23866,23940,23904,23995,29774,27022,26763,26679,26852,26723,27002,26891,26676,
19,1,0, 06.10.2025 18:45:11,9,28033,23924,23895,23688,23805,23836,23935,23906,23998,29815,27023,26772,26663,26832,26716,27010,26883,26677,
20,2,1, 06.10.2025 18:45:14,0,28328,23811,23803,23565,23711,23743,23835,23761,23732,30403,26875,26618,26511,26686,26546,26823,26685,26358,
21,2,1, 06.10.2025 18:45:14,1,28323,23800,23805,23576,23716,23738,23832,23783,23734,30392,26864,26613,26519,26695,26545,26839,26694,26342,
22,2,1, 06.10.2025 18:45:14,2,28331,23811,23807,23594,23712,23761,23830,23803,23696,30361,26872,26608,26503,26698,26546,26827,26690,26352,
23,2,1, 06.10.2025 18:45:14,3,28380,23814,23817,23574,23708,23747,23822,23787,23725,30423,26874,26622,26509,26685,26540,26833,26714,26348,
24,2,1, 06.10.2025 18:45:14,4,28400,23801,23802,23578,23704,23747,23828,23787,23714,30487,26866,26611,26519,26702,26549,26833,26686,26346,
25,2,1, 06.10.2025 18:45:14,5,28477,23803,23791,23572,23705,23751,23832,23796,23715,30571,26850,26610,26510,26690,26543,26829,26694,26351,
26,2,1, 06.10.2025 18:45:14,6,28523,23805,23793,23581,23710,23749,23850,23784,23707,30692,26866,26609,26511,26678,26532,26814,26686,26327,
27,2,1, 06.10.2025 18:45:14,7,28569,23812,23810,23582,23696,23757,23835,23788,23723,30751,26864,26600,26501,26682,26553,26802,26673,26348,
28,2,1, 06.10.2025 18:45:14,8,28607,23810,23787,23589,23686,23747,23834,23779,23750,30758,26858,26608,26508,26678,26539,26824,26694,26336,
29,2,1, 06.10.2025 18:45:14,9,28603,23803,23830,23601,23694,23745,23843,23791,23722,30763,26849,26603,26511,26681,26540,26819,26695,26357,
30,3,2, 06.10.2025 18:45:20,0,28969,23819,23805,23583,23696,23752,23850,23793,23731,31418,26832,26588,26490,26652,26519,26793,26645,26322,
31,3,2, 06.10.2025 18:45:20,1,29010,23807,23810,23611,23715,23741,23840,23801,23713,31436,26832,26577,26469,26655,26509,26784,26667,26321,
32,3,2, 06.10.2025 18:45:20,2,29027,23803,23795,23579,23684,23759,23851,23782,23724,31451,26836,26583,26467,26655,26501,26786,26662,26310,
33,3,2, 06.10.2025 18:45:20,3,29052,23808,23809,23571,23695,23742,23844,23791,23746,31459,26836,26573,26467,26662,26518,26804,26653,26314,
34,3,2, 06.10.2025 18:45:20,4,29040,23815,23803,23615,23695,23755,23821,23785,23711,31433,26829,26562,26477,26657,26500,26784,26660,26309,
35,3,2, 06.10.2025 18:45:20,5,29005,23803,23802,23591,23710,23758,23828,23786,23742,31418,26837,26578,26475,26654,26494,26792,26643,26304,
36,3,2, 06.10.2025 18:45:20,6,28977,23832,23799,23580,23701,23756,23823,23790,23722,31390,26836,26576,26481,26645,26509,26801,26649,26326,
37,3,2, 06.10.2025 18:45:20,7,28950,23789,23807,23580,23687,23738,23833,23790,23732,31380,26845,26572,26480,26650,26513,26782,26660,26316,
38,3,2, 06.10.2025 18:45:20,8,28971,23808,23808,23563,23706,23732,23827,23781,23732,31350,26842,26581,26481,26657,26508,26793,26657,26307,
39,3,2, 06.10.2025 18:45:20,9,28987,23809,23811,23574,23702,23764,23818,23789,23705,31348,26838,26579,26488,26651,26518,26793,26672,26308,
40,4,3, 06.10.2025 18:45:21,0,29471,23820,23801,23583,23698,23754,23841,23798,23738,32008,26840,26560,26463,26655,26503,26781,26655,26297,
41,4,3, 06.10.2025 18:45:21,1,29452,23823,23804,23576,23684,23736,23836,23770,23718,32029,26845,26560,26474,26646,26496,26778,26660,26297,
42,4,3, 06.10.2025 18:45:21,2,29460,23823,23799,23596,23696,23754,23841,23792,23722,32078,26841,26564,26471,26645,26502,26782,26658,26302,
43,4,3, 06.10.2025 18:45:21,3,29498,23835,23823,23580,23714,23742,23840,23784,23719,32073,26847,26554,26471,26640,26496,26793,26647,26307,
44,4,3, 06.10.2025 18:45:21,4,29491,23829,23784,23571,23689,23736,23826,23803,23710,32077,26840,26569,26469,26630,26495,26766,26667,26293,
45,4,3, 06.10.2025 18:45:21,5,29450,23830,23801,23594,23709,23752,23823,23797,23720,32085,26831,26558,26465,26644,26513,26782,26657,26306,
46,4,3, 06.10.2025 18:45:21,6,29510,23833,23795,23571,23700,23750,23836,23776,23703,32076,26848,26568,26457,26652,26483,26786,26648,26305,
47,4,3, 06.10.2025 18:45:21,7,29499,23829,23821,23593,23701,23743,23847,23776,23724,32109,26843,26565,26447,26661,26490,26789,26661,26306,
48,4,3, 06.10.2025 18:45:21,8,29524,23823,23799,23567,23703,23760,23830,23793,23751,32089,26844,26565,26471,26656,26485,26770,26647,26303,
49,4,3, 06.10.2025 18:45:21,9,29553,23827,23803,23611,23704,23744,23807,23785,23726,32112,26831,26573,26465,26642,26495,26783,26654,26300,
50,5,4, 06.10.2025 18:45:22,0,29999,23839,23808,23596,23706,23742,23853,23789,23696,32636,26856,26578,26471,26655,26495,26785,26652,26317,
51,5,4, 06.10.2025 18:45:22,1,30027,23825,23795,23571,23700,23767,23842,23795,23722,32656,26851,26559,26470,26647,26485,26784,26638,26309,
52,5,4, 06.10.2025 18:45:22,2,30039,23844,23786,23585,23709,23750,23833,23774,23723,32680,26865,26573,26481,26648,26489,26773,26660,26295,
53,5,4, 06.10.2025 18:45:22,3,30045,23830,23803,23583,23704,23755,23831,23797,23711,32693,26864,26569,26459,26640,26494,26788,26645,26299,
54,5,4, 06.10.2025 18:45:22,4,30024,23845,23808,23578,23701,23737,23813,23796,23731,32685,26845,26564,26474,26650,26484,26783,26652,26312,
55,5,4, 06.10.2025 18:45:22,5,30000,23857,23822,23582,23699,23747,23831,23767,23742,32675,26856,26563,26467,26650,26490,26783,26644,26295,
56,5,4, 06.10.2025 18:45:22,6,30051,23835,23791,23589,23707,23753,23843,23792,23731,32701,26863,26559,26478,26638,26504,26790,26632,26292,
57,5,4, 06.10.2025 18:45:22,7,30061,23848,23791,23573,23706,23749,23833,23790,23708,32694,26866,26579,26467,26654,26505,26791,26653,26315,
58,5,4, 06.10.2025 18:45:22,8,30043,23828,23798,23585,23728,23759,23833,23770,23724,32694,26860,26563,26470,26640,26490,26793,26644,26309,
59,5,4, 06.10.2025 18:45:22,9,30042,23851,23806,23590,23721,23760,23849,23787,23726,32687,26846,26578,26461,26637,26482,26779,26641,26296,
60,6,5, 06.10.2025 18:45:23,0,30819,23847,23793,23590,23693,23736,23820,23796,23726,33566,26872,26554,26461,26623,26505,26785,26633,26291,
61,6,5, 06.10.2025 18:45:23,1,30857,23851,23807,23572,23726,23760,23837,23801,23741,33575,26881,26573,26456,26633,26495,26787,26630,26286,
62,6,5, 06.10.2025 18:45:23,2,30884,23881,23804,23579,23706,23742,23814,23782,23714,33587,26875,26557,26471,26635,26499,26787,26644,26320,
63,6,5, 06.10.2025 18:45:23,3,30890,23835,23786,23585,23722,23758,23824,23788,23727,33618,26863,26562,26468,26638,26492,26775,26633,26296,
64,6,5, 06.10.2025 18:45:23,4,30871,23860,23806,23579,23694,23739,23813,23781,23736,33605,26866,26553,26461,26639,26496,26788,26632,26300,
65,6,5, 06.10.2025 18:45:23,5,30932,23854,23782,23614,23688,23755,23838,23802,23716,33609,26868,26542,26441,26636,26469,26767,26612,26285,
66,6,5, 06.10.2025 18:45:23,6,30899,23845,23826,23588,23686,23724,23833,23769,23710,33613,26865,26563,26459,26635,26498,26785,26625,26306,
67,6,5, 06.10.2025 18:45:23,7,30895,23854,23797,23563,23672,23734,23813,23807,23730,33625,26875,26552,26458,26635,26469,26782,26640,26299,
68,6,5, 06.10.2025 18:45:23,8,30916,23860,23797,23553,23704,23740,23834,23801,23730,33661,26866,26560,26439,26650,26492,26778,26623,26297,
69,6,5, 06.10.2025 18:45:23,9,30935,23846,23789,23570,23695,23729,23822,23776,23724,33654,26867,26563,26465,26636,26492,26771,26625,26284,
70,7,6, 06.10.2025 18:45:24,0,31871,23927,23786,23564,23700,23756,23833,23799,23705,34580,26919,26564,26468,26634,26496,26788,26646,26296,
71,7,6, 06.10.2025 18:45:24,1,31847,23923,23800,23564,23686,23750,23827,23794,23739,34594,26920,26560,26462,26634,26496,26772,26646,26292,
72,7,6, 06.10.2025 18:45:24,2,31823,23906,23811,23566,23702,23740,23830,23784,23711,34596,26939,26568,26454,26628,26487,26771,26640,26286,
73,7,6, 06.10.2025 18:45:24,3,31896,23919,23793,23573,23667,23736,23839,23765,23721,34594,26915,26555,26451,26648,26493,26778,26637,26300,
74,7,6, 06.10.2025 18:45:24,4,31925,23905,23794,23566,23689,23732,23836,23775,23721,34590,26918,26555,26476,26638,26491,26795,26643,26289,
