sep=,
This file should not be modified. It was automatically generated by CAPSENSE Tuner 7.10.0.8467
Signature,LLS data file
SchemaVersion,2
Time, 06.02.2025 14:05:27
Program,CAPSENSE™ Tuner 7.10
ConfigFile,C:/Users/dasavijit/mtw_3.4/LLS/mtb-example-psoc4-msclp-lls/bsps/TARGET_APP_CY8CPROTO-040T-MS/config/design.cycapsense
ConfigDescription,deviceName - PSOC 4 (5th Generation LP)
DeviceName,PSOC 4 (5th Generation LP)
LiquidLevelWidget,LiquidLevel0
FoamWidget,LiquidLevel0_FR
SensorsCount,9
ConnectedDevice,KitProg3 UART-170F0CE5032D2400
Protocol,
TankHeight,120
HeightStep,1
CoinCount,124
RepetitiveSamplesCount,10
CurrentCoin,123
CountOfFullItems,122
TableSize,1220
DutyCycle,14

Numb,CoinNumb,TargetLevel,Time,RepetitiveSamplesNumb,LiquidLevel0_Sns0,LiquidLevel0_Sns1,LiquidLevel0_Sns2,LiquidLevel0_Sns3,LiquidLevel0_Sns4,LiquidLevel0_Sns5,LiquidLevel0_Sns6,LiquidLevel0_Sns7,LiquidLevel0_Sns8,LiquidLevel0_FR_Sns0,LiquidLevel0_FR_Sns1,LiquidLevel0_FR_Sns2,LiquidLevel0_FR_Sns3,LiquidLevel0_FR_Sns4,LiquidLevel0_FR_Sns5,LiquidLevel0_FR_Sns6,LiquidLevel0_FR_Sns7,LiquidLevel0_FR_Sns8
0,0,0, 06.02.2025 12:29:39,0,22912,24161,24268,23838,23838,23839,23826,23823,23908,20448,20967,21021,20913,20897,20942,20879,20831,21183,
1,0,0, 06.02.2025 12:29:39,1,22914,24213,24271,23845,23843,23840,23823,23858,23917,20448,20976,21031,20904,20909,20939,20878,20816,21195,
2,0,0, 06.02.2025 12:29:39,2,22932,24188,24241,23830,23851,23842,23819,23854,23916,20429,20976,21017,20888,20905,20945,20879,20823,21197,
3,0,0, 06.02.2025 12:29:39,3,22889,24187,24270,23817,23843,23865,23812,23869,23939,20439,20966,21039,20900,20915,20939,20887,20829,21188,
4,0,0, 06.02.2025 12:29:39,4,22911,24197,24242,23847,23866,23846,23819,23877,23918,20449,20964,21031,20899,20915,20937,20885,20828,21193,
5,0,0, 06.02.2025 12:29:39,5,22920,24180,24265,23826,23860,23845,23804,23867,23913,20445,20966,21027,20898,20911,20951,20888,20826,21196,
6,0,0, 06.02.2025 12:29:39,6,22935,24188,24253,23821,23853,23865,23828,23860,23931,20439,20970,21026,20900,20902,20959,20879,20833,21196,
7,0,0, 06.02.2025 12:29:39,7,22940,24199,24249,23855,23834,23846,23845,23845,23922,20447,20955,21024,20902,20911,20958,20873,20819,21190,
8,0,0, 06.02.2025 12:29:39,8,22933,24220,24263,23825,23842,23854,23831,23876,23928,20449,20951,21018,20900,20891,20950,20869,20834,21192,
9,0,0, 06.02.2025 12:29:39,9,22898,24188,24260,23846,23845,23849,23836,23875,23918,20441,20976,21034,20900,20900,20963,20889,20836,21192,
10,1,0, 06.02.2025 12:30:40,0,32076,24335,23814,23732,23780,23798,23754,23800,23803,26953,21167,20930,20956,20980,21025,20967,20892,21247,
11,1,0, 06.02.2025 12:30:40,1,32108,24356,23810,23748,23762,23784,23781,23811,23806,26967,21164,20933,20954,20986,21038,20959,20910,21247,
12,1,0, 06.02.2025 12:30:40,2,32078,24375,23820,23744,23792,23771,23768,23761,23815,26954,21170,20916,20945,20976,21028,20976,20900,21245,
13,1,0, 06.02.2025 12:30:40,3,32104,24364,23828,23725,23755,23797,23771,23767,23803,26946,21153,20914,20965,20974,21017,20965,20900,21247,
14,1,0, 06.02.2025 12:30:40,4,32101,24396,23829,23732,23798,23763,23748,23767,23785,26947,21150,20912,20954,20985,21029,20974,20910,21246,
15,1,0, 06.02.2025 12:30:40,5,32081,24335,23828,23723,23768,23787,23761,23767,23830,26958,21170,20921,20946,20978,21021,20976,20918,21250,
16,1,0, 06.02.2025 12:30:40,6,32084,24370,23816,23715,23773,23781,23766,23789,23812,26929,21166,20922,20959,20985,21031,20970,20890,21252,
17,1,0, 06.02.2025 12:30:40,7,32133,24348,23837,23733,23753,23808,23759,23767,23825,26951,21164,20930,20968,20974,21040,20967,20907,21244,
18,1,0, 06.02.2025 12:30:40,8,32034,24363,23825,23744,23780,23768,23767,23805,23816,26945,21176,20909,20968,20967,21026,20975,20892,21238,
19,1,0, 06.02.2025 12:30:40,9,32095,24316,23807,23742,23779,23769,23758,23798,23805,26941,21171,20942,20961,20981,21032,20963,20909,21237,
20,2,1, 06.02.2025 12:31:33,0,31911,23634,23710,23631,23659,23671,23647,23680,23699,27072,20705,20771,20776,20804,20864,20801,20726,21065,
21,2,1, 06.02.2025 12:31:33,1,31865,23647,23686,23608,23668,23670,23658,23677,23698,27083,20710,20755,20807,20806,20865,20797,20728,21075,
22,2,1, 06.02.2025 12:31:33,2,31922,23670,23716,23616,23684,23695,23650,23680,23704,27085,20711,20748,20785,20798,20866,20796,20743,21074,
