sep=,
This file should not be modified. It was automatically generated by CAPSENSE Tuner 10.0.0.11296
Signature,LLS data file
SchemaVersion,5
Time, 04.12.2025 17:45:21
Program,CAPSENSE™ Tuner 10.0
ConfigFile,C:/Users/Yashvi/Carnival_Train/MSCLP_CAPSENSE_liquid_level_sensing_1/bsps/TARGET_APP_CY8CPROTO-040T-MS/config/design.cycapsense
ConfigDescription,deviceName - PSOC 4 (5th Generation LP)
DeviceName,PSOC 4 (5th Generation LP)
LiquidLevelWidget,LiquidLevel0
FoamWidget,LiquidLevel0_FR
SensorsCount,9
TankHeight,120
TankDetection,true
ActiveProfile,Unit0_Profile0

ProfileName,Unit0_Profile0
ConnectedDevice,KitProg3 UART-170F0CE5032D2400
Protocol,I2C
Username,Yashvi
MachineHostName,ISCNPF1YQR9E
StepSize,1
NumberOfLevels,123
NumberOfSamples,10
CountOfFullItems,123
TableSize,1230
DutyCycle,14
UsedForCalibration,true
CdacCalibrationPassed,true

Numb,CoinName,TargetLevel,Time,RepetitiveSamplesNumb,LiquidLevel0_Sns0,LiquidLevel0_Sns1,LiquidLevel0_Sns2,LiquidLevel0_Sns3,LiquidLevel0_Sns4,LiquidLevel0_Sns5,LiquidLevel0_Sns6,LiquidLevel0_Sns7,LiquidLevel0_Sns8,LiquidLevel0_FR_Sns0,LiquidLevel0_FR_Sns1,LiquidLevel0_FR_Sns2,LiquidLevel0_FR_Sns3,LiquidLevel0_FR_Sns4,LiquidLevel0_FR_Sns5,LiquidLevel0_FR_Sns6,LiquidLevel0_FR_Sns7,LiquidLevel0_FR_Sns8
0,No tank,-2, 02.12.2025 15:51:48,0,19553,20079,19929,20243,19996,20259,19959,20082,19207,19625,20008,19870,20169,19932,20210,19819,20017,19020,
1,No tank,-2, 02.12.2025 15:51:48,1,19603,20083,19929,20247,19999,20255,19967,20085,19203,19593,20014,19867,20171,19934,20207,19810,20016,19014,
2,No tank,-2, 02.12.2025 15:51:48,2,19587,20092,19930,20243,20003,20256,19967,20085,19202,19627,19991,19860,20169,19934,20206,19819,20007,19022,
3,No tank,-2, 02.12.2025 15:51:48,3,19554,20087,19929,20231,19995,20262,19961,20084,19199,19580,20004,19865,20156,19934,20210,19813,20008,19011,
4,No tank,-2, 02.12.2025 15:51:48,4,19588,20085,19923,20239,20001,20255,19959,20084,19201,19599,20009,19867,20172,19935,20208,19814,20016,19017,
5,No tank,-2, 02.12.2025 15:51:48,5,19577,20083,19932,20227,19995,20262,19970,20084,19197,19604,20012,19865,20167,19933,20203,19815,20011,19015,
6,No tank,-2, 02.12.2025 15:51:48,6,19583,20076,19925,20239,19997,20255,19959,20083,19205,19573,20006,19862,20173,19929,20208,19817,20014,19018,
7,No tank,-2, 02.12.2025 15:51:48,7,19583,20087,19927,20238,19991,20264,19963,20082,19201,19610,20003,19858,20168,19935,20208,19817,20010,19005,
8,No tank,-2, 02.12.2025 15:51:48,8,19574,20094,19928,20237,19993,20260,19957,20087,19205,19610,20009,19868,20170,19933,20215,19816,20014,19004,
9,No tank,-2, 02.12.2025 15:51:48,9,19579,20075,19926,20236,19995,20243,19967,20091,19207,19595,20015,19862,20167,19937,20206,19810,20017,19007,
