sep=,
This file should not be modified. It was automatically generated by CAPSENSE Tuner 10.0.0.11336
Signature,LLS data file
SchemaVersion,5
Time, 09.12.2025 14:52:05
Program,CAPSENSE™ Tuner 10.0
ConfigFile,C:/Users/Yashvi/Carnival_Train_2/MSCLP_CAPSENSE_liquid_level_sensing/bsps/TARGET_APP_CY8CPROTO-041TP/config/design.cycapsense
ConfigDescription,deviceName - PSOC 4 (5th Generation LP)
DeviceName,PSOC 4 (5th Generation LP)
LiquidLevelWidget,LiquidLevel0
FoamWidget,LiquidLevel0_FR
SensorsCount,9
TankHeight,120
TankDetection,true
ActiveProfile,LLS_1MM_YS

ProfileName,LLS_1MM_YS
ConnectedDevice,KitProg3 UART-15100A98012D2400
Protocol,I2C
Username,rawat
MachineHostName,ISCN5CG32364L3
StepSize,1
NumberOfLevels,123
NumberOfSamples,10
CountOfFullItems,123
TableSize,1230
DutyCycle,20
UsedForCalibration,true
CdacCalibrationPassed,true

Numb,CoinName,TargetLevel,Time,RepetitiveSamplesNumb,LiquidLevel0_Sns0,LiquidLevel0_Sns1,LiquidLevel0_Sns2,LiquidLevel0_Sns3,LiquidLevel0_Sns4,LiquidLevel0_Sns5,LiquidLevel0_Sns6,LiquidLevel0_Sns7,LiquidLevel0_Sns8,LiquidLevel0_FR_Sns0,LiquidLevel0_FR_Sns1,LiquidLevel0_FR_Sns2,LiquidLevel0_FR_Sns3,LiquidLevel0_FR_Sns4,LiquidLevel0_FR_Sns5,LiquidLevel0_FR_Sns6,LiquidLevel0_FR_Sns7,LiquidLevel0_FR_Sns8
0,No tank,-2, 03.12.2025 12:12:09,0,19329,19616,19563,19806,19568,19906,19657,19633,18421,19333,19642,19569,19811,19467,19838,19636,19659,18421,
1,No tank,-2, 03.12.2025 12:12:09,1,19328,19620,19560,19804,19567,19909,19660,19624,18416,19335,19640,19560,19814,19467,19843,19635,19666,18419,
2,No tank,-2, 03.12.2025 12:12:09,2,19332,19616,19560,19808,19570,19910,19654,19635,18421,19335,19646,19560,19814,19465,19833,19629,19658,18421,
3,No tank,-2, 03.12.2025 12:12:09,3,19328,19620,19558,19805,19565,19902,19661,19629,18421,19338,19641,19566,19810,19473,19856,19625,19656,18421,
4,No tank,-2, 03.12.2025 12:12:09,4,19331,19618,19564,19801,19568,19902,19657,19625,18417,19330,19644,19560,19798,19466,19848,19629,19666,18410,
5,No tank,-2, 03.12.2025 12:12:09,5,19334,19616,19560,19808,19570,19899,19658,19636,18423,19336,19636,19572,19808,19466,19842,19641,19666,18417,
6,No tank,-2, 03.12.2025 12:12:09,6,19330,19617,19562,19804,19571,19904,19662,19633,18420,19338,19638,19555,19808,19474,19844,19631,19675,18421,
7,No tank,-2, 03.12.2025 12:12:09,7,19333,19613,19563,19804,19568,19906,19664,19635,18424,19334,19639,19564,19800,19465,19851,19643,19671,18413,
8,No tank,-2, 03.12.2025 12:12:09,8,19332,19616,19560,19805,19565,19898,19658,19629,18423,19333,19639,19565,19807,19470,19843,19642,19656,18413,
9,No tank,-2, 03.12.2025 12:12:09,9,19334,19616,19565,19808,19571,19906,19660,19638,18417,19340,19637,19561,19822,19478,19851,19639,19667,18417,
10,Empty,-1, 03.12.2025 12:12:25,0,23747,23629,23697,23645,23698,23683,23720,23641,23726,25595,25512,25508,25422,25337,25273,25261,25337,25061,
11,Empty,-1, 03.12.2025 12:12:25,1,23752,23642,23666,23643,23701,23680,23722,23641,23735,25578,25512,25485,25431,25341,25271,25258,25319,25081,
12,Empty,-1, 03.12.2025 12:12:25,2,23749,23631,23680,23629,23690,23674,23713,23630,23743,25584,25510,25498,25422,25330,25262,25247,25324,25082,
13,Empty,-1, 03.12.2025 12:12:25,3,23752,23633,23673,23634,23702,23677,23712,23638,23736,25576,25518,25502,25427,25328,25256,25267,25324,25073,
14,Empty,-1, 03.12.2025 12:12:25,4,23744,23624,23677,23645,23701,23678,23722,23650,23730,25602,25506,25501,25417,25335,25262,25248,25320,25071,
15,Empty,-1, 03.12.2025 12:12:25,5,23747,23630,23692,23645,23689,23668,23713,23634,23742,25575,25510,25494,25422,25330,25254,25255,25320,25080,
16,Empty,-1, 03.12.2025 12:12:25,6,23746,23635,23690,23636,23697,23678,23727,23638,23750,25571,25514,25514,25419,25315,25262,25247,25318,25081,
