sep=,
This file should not be modified. It was automatically generated by CAPSENSE Tuner 9.0.0.10531
Signature,LLS data file
SchemaVersion,4
Time, 06.10.2025 19:20:53
Program,CAPSENSE™ Tuner 9.0
ConfigFile,C:/Users/Rawat/MTB/Eclipse/LLS_LatestTest_06_10_YS/mtb-example-psoc4-msclp-lls-topic-onetime_calib/bsps/TARGET_APP_CY8CPROTO-041TP/config/design.cycapsense
ConfigDescription,deviceName - PSOC 4 (5th Generation LP)
DeviceName,PSOC 4 (5th Generation LP)
LiquidLevelWidget,LiquidLevel0
FoamWidget,LiquidLevel0_FR
SensorsCount,9
TankHeight,120
ActiveProfile,LLS_1MM_YS

ProfileName,LLS_1MM_YS
ConnectedDevice,KitProg3 UART-12150A98012D2400
Protocol,I2C
Username,rawat
MachineHostName,ISCN5CG32364L3
StepSize,1
NumberOfLevels,122
NumberOfSamples,10
CountOfFullItems,122
TableSize,1220
DutyCycle,14
UsedForCalibration,true
CdacCalibrationPassed,true

Numb,CoinNumb,TargetLevel,Time,RepetitiveSamplesNumb,LiquidLevel0_Sns0,LiquidLevel0_Sns1,LiquidLevel0_Sns2,LiquidLevel0_Sns3,LiquidLevel0_Sns4,LiquidLevel0_Sns5,LiquidLevel0_Sns6,LiquidLevel0_Sns7,LiquidLevel0_Sns8,LiquidLevel0_FR_Sns0,LiquidLevel0_FR_Sns1,LiquidLevel0_FR_Sns2,LiquidLevel0_FR_Sns3,LiquidLevel0_FR_Sns4,LiquidLevel0_FR_Sns5,LiquidLevel0_FR_Sns6,LiquidLevel0_FR_Sns7,LiquidLevel0_FR_Sns8
0,0,-1, 06.10.2025 17:45:06,0,23607,23428,23447,23643,23435,23601,23687,23609,23341,23350,23269,23370,23456,23325,23440,23480,23467,23234,
1,0,-1, 06.10.2025 17:45:06,1,23615,23433,23450,23633,23433,23602,23686,23618,23337,23356,23282,23358,23479,23347,23450,23490,23458,23244,
2,0,-1, 06.10.2025 17:45:06,2,23603,23426,23444,23635,23435,23595,23677,23603,23329,23355,23272,23367,23478,23335,23456,23489,23467,23236,
3,0,-1, 06.10.2025 17:45:06,3,23603,23424,23448,23644,23445,23606,23684,23628,23332,23376,23266,23368,23468,23339,23449,23484,23490,23230,
4,0,-1, 06.10.2025 17:45:06,4,23597,23434,23443,23643,23427,23618,23683,23615,23305,23366,23280,23370,23466,23336,23450,23482,23460,23232,
5,0,-1, 06.10.2025 17:45:06,5,23616,23424,23454,23646,23429,23602,23682,23607,23322,23362,23266,23365,23479,23333,23453,23476,23467,23237,
6,0,-1, 06.10.2025 17:45:06,6,23611,23434,23440,23645,23433,23617,23683,23610,23342,23366,23258,23362,23458,23341,23453,23489,23463,23240,
7,0,-1, 06.10.2025 17:45:06,7,23611,23429,23443,23638,23438,23609,23679,23615,23330,23362,23282,23367,23459,23353,23447,23484,23483,23216,
8,0,-1, 06.10.2025 17:45:06,8,23597,23427,23434,23638,23432,23601,23689,23609,23327,23362,23274,23360,23470,23327,23446,23476,23466,23228,
9,0,-1, 06.10.2025 17:45:06,9,23601,23432,23444,23647,23437,23611,23682,23611,23312,23360,23286,23371,23473,23329,23453,23488,23465,23233,
10,1,0, 06.10.2025 18:05:35,0,27930,23598,23619,23593,23693,23607,22974,23520,23569,26139,23921,23915,23854,23907,23894,23574,23805,23868,
11,1,0, 06.10.2025 18:05:35,1,27935,23595,23626,23590,23701,23617,22981,23508,23568,26137,23918,23946,23828,23907,23883,23553,23793,23866,
12,1,0, 06.10.2025 18:05:35,2,27929,23601,23629,23598,23706,23613,22976,23518,23575,26142,23903,23944,23842,23921,23895,23574,23786,23868,
13,1,0, 06.10.2025 18:05:35,3,27919,23601,23629,23610,23706,23618,22976,23510,23559,26160,23911,23916,23842,23915,23898,23572,23797,23868,
14,1,0, 06.10.2025 18:05:35,4,27932,23594,23627,23587,23712,23615,22973,23534,23553,26142,23919,23934,23843,23919,23898,23572,23803,23872,
15,1,0, 06.10.2025 18:05:35,5,27945,23605,23633,23585,23711,23605,22968,23512,23557,26136,23924,23923,23836,23897,23898,23580,23802,23854,
16,1,0, 06.10.2025 18:05:35,6,27949,23599,23619,23592,23713,23614,22984,23515,23571,26140,23923,23937,23843,23921,23903,23577,23800,23865,
17,1,0, 06.10.2025 18:05:35,7,27936,23603,23631,23603,23720,23609,22986,23518,23561,26140,23921,23952,23844,23903,23918,23573,23798,23855,
18,1,0, 06.10.2025 18:05:35,8,27925,23601,23629,23587,23711,23601,22979,23510,23567,26151,23917,23920,23834,23923,23901,23575,23792,23875,
19,1,0, 06.10.2025 18:05:35,9,27931,23608,23614,23593,23708,23605,22971,23521,23555,26149,23903,23925,23838,23921,23883,23581,23785,23866,
20,2,1, 06.10.2025 18:05:38,0,29044,23603,23606,23584,23699,23577,22954,23507,23539,27080,23907,23929,23824,23911,23878,23580,23797,23852,
21,2,1, 06.10.2025 18:05:38,1,29010,23595,23611,23579,23683,23592,22957,23504,23555,27060,23926,23916,23825,23903,23870,23561,23797,23838,
22,2,1, 06.10.2025 18:05:38,2,28983,23596,23611,23577,23698,23597,22952,23496,23535,27013,23919,23930,23830,23897,23891,23573,23791,23840,
23,2,1, 06.10.2025 18:05:38,3,28948,23608,23609,23578,23695,23585,22942,23512,23549,27004,23916,23919,23824,23913,23884,23570,23789,23843,
24,2,1, 06.10.2025 18:05:38,4,28918,23605,23601,23592,23695,23599,22945,23504,23551,26972,23910,23932,23824,23913,23895,23561,23801,23855,
25,2,1, 06.10.2025 18:05:38,5,28911,23607,23597,23576,23692,23587,22958,23486,23540,26967,23906,23924,23837,23915,23873,23567,23786,23836,
26,2,1, 06.10.2025 18:05:38,6,28927,23607,23613,23583,23676,23590,22943,23496,23547,26968,23914,23932,23814,23907,23890,23552,23777,23850,
27,2,1, 06.10.2025 18:05:38,7,28928,23605,23608,23574,23692,23587,22941,23501,23528,26991,23909,23920,23826,23917,23880,23567,23789,23868,
28,2,1, 06.10.2025 18:05:38,8,28948,23600,23609,23576,23695,23584,22956,23495,23533,26989,23910,23926,23828,23901,23879,23572,23795,23834,
29,2,1, 06.10.2025 18:05:38,9,28946,23593,23608,23582,23684,23584,22951,23496,23535,27016,23906,23922,23834,23907,23897,23572,23779,23857,
30,3,2, 06.10.2025 18:05:40,0,29945,23616,23585,23548,23673,23570,22932,23483,23515,27838,23917,23916,23815,23893,23887,23561,23775,23846,
31,3,2, 06.10.2025 18:05:40,1,29949,23623,23599,23563,23677,23573,22937,23466,23524,27856,23919,23936,23818,23899,23873,23556,23762,23834,
32,3,2, 06.10.2025 18:05:40,2,29941,23614,23579,23568,23667,23573,22930,23488,23533,27836,23907,23926,23816,23895,23885,23554,23759,23826,
33,3,2, 06.10.2025 18:05:40,3,29923,23625,23599,23568,23675,23574,22931,23492,23524,27833,23926,23936,23810,23883,23891,23554,23771,23851,
34,3,2, 06.10.2025 18:05:40,4,29908,23617,23597,23562,23685,23577,22943,23478,23524,27805,23908,23919,23830,23887,23886,23545,23773,23834,
35,3,2, 06.10.2025 18:05:40,5,29887,23609,23585,23567,23679,23568,22934,23498,23530,27788,23921,23918,23818,23900,23878,23566,23777,23832,
36,3,2, 06.10.2025 18:05:40,6,29871,23611,23587,23575,23684,23577,22936,23498,23528,27775,23917,23929,23816,23907,23869,23561,23779,23831,
37,3,2, 06.10.2025 18:05:40,7,29853,23606,23595,23567,23691,23579,22936,23482,23524,27786,23905,23923,23808,23917,23869,23562,23779,23839,
38,3,2, 06.10.2025 18:05:40,8,29863,23621,23592,23551,23675,23578,22948,23492,23527,27784,23919,23927,23810,23893,23868,23548,23773,23842,
39,3,2, 06.10.2025 18:05:40,9,29899,23598,23595,23571,23685,23571,22930,23485,23523,27812,23916,23920,23827,23876,23872,23549,23766,23816,
40,4,3, 06.10.2025 18:05:40,0,30837,23657,23591,23556,23661,23564,22921,23478,23508,28623,23935,23918,23800,23884,23855,23543,23751,23821,
41,4,3, 06.10.2025 18:05:40,1,30821,23657,23577,23544,23673,23564,22925,23464,23518,28618,23922,23930,23816,23889,23855,23556,23780,23834,
42,4,3, 06.10.2025 18:05:40,2,30814,23658,23575,23550,23667,23557,22925,23464,23504,28591,23923,23905,23809,23880,23858,23543,23758,23832,
